date,needs:method_verification,needs:parameter_verification,needs:example_verification,needs:body_verification
1462453897,39,57,57,57
1462472196,39,57,57,57
1462472725,39,57,57,57
1462473056,39,57,57,57
1462474802,39,57,57,57
1462478402,39,57,57,57
1462482003,39,57,57,57
1462485602,39,57,57,57
1462489202,39,57,57,57
1462492802,39,57,57,57
1462496403,39,57,57,57
1462500003,39,57,57,57
1462503602,39,57,57,57
1462507202,39,57,57,57
1462510802,39,57,57,57
1462514402,39,57,57,57
1462518003,39,57,57,57
1462521603,39,57,57,57
1462525203,39,57,57,57
1462528802,39,57,57,57
1462532402,39,57,57,57
1462536002,39,57,57,57
1462539602,39,57,57,57
1462543203,39,57,57,57
1462546803,39,57,57,57
1462550402,39,57,57,57
1462554002,39,57,57,57
1462557602,39,57,57,57
1462561204,39,57,57,57
1462564802,39,57,57,57
1462568402,39,57,57,57
1462572004,39,57,57,57
1462575602,39,57,57,57
1462579202,39,57,57,57
1462582801,39,57,57,57
1462586402,39,57,57,57
1462590002,39,57,57,57
1462593602,39,57,57,57
1462597201,39,57,57,57
1462600802,39,57,57,57
1462604402,39,57,57,57
1462608002,39,57,57,57
1462611602,39,57,57,57
1462615202,39,57,57,57
1462618802,39,57,57,57
1462622403,39,57,57,57
1462626002,39,57,57,57
1462629602,39,57,57,57
1462633202,39,57,57,57
1462636801,39,57,57,57
1462640402,39,57,57,57
1462644002,39,57,57,57
1462647604,39,57,57,57
1462651202,39,57,57,57
1462654802,39,57,57,57
1462658402,39,57,57,57
1462662002,39,57,57,57
1462665602,39,57,57,57
1462669202,39,57,57,57
1462672802,39,57,57,57
1462676402,39,57,57,57
1462680002,39,57,57,57
1462683602,39,57,57,57
1462687202,39,57,57,57
1462690804,39,57,57,57
1462694402,39,57,57,57
1462698002,39,57,57,57
1462701602,39,57,57,57
1462705202,39,57,57,57
1462708801,39,57,57,57
1462712401,39,57,57,57
1462716002,39,57,57,57
1462719602,39,57,57,57
1462723202,39,57,57,57
1462726802,39,57,57,57
1462730402,39,57,57,57
1462734004,39,57,57,57
1462737602,39,57,57,57
